"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-p2f3-opt2","Overall Score","MeanState","bona","score","1","0.765945","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-p2f3-opt2","Overall Score","MeanState","tena","score","1","0.418586","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-p2f3-opt2","Overall Score","MeanState","ceam","score","1","0.400821","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-p2f3-opt2","Overall Score","MeanState","nhsa","score","1","0.597819","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-p2f3-opt2","Overall Score","MeanState","shsa","score","1","0.542724","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-p2f3-opt2","Overall Score","MeanState","euro","score","1","0.393956","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-p2f3-opt2","Overall Score","MeanState","mide","score","1","0.426495","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-p2f3-opt2","Overall Score","MeanState","nhaf","score","1","0.650856","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-p2f3-opt2","Overall Score","MeanState","shaf","score","1","0.654676","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-p2f3-opt2","Overall Score","MeanState","boas","score","1","0.728557","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-p2f3-opt2","Overall Score","MeanState","ceas","score","1","0.67962","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-p2f3-opt2","Overall Score","MeanState","seas","score","1","0.509132","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-p2f3-opt2","Overall Score","MeanState","eqas","score","1","0.615779","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-p2f3-opt2","Overall Score","MeanState","aust","score","1","0.667946","80.0"
