"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-rain-pulse-grid","RMSE","MeanState","aust","scalar","%","1.10761","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-rain-pulse-grid","RMSE Score","MeanState","aust","score","1","0.651758","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-rain-pulse-grid","Overall Score","MeanState","global","score","1","0.671705","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-rain-pulse-grid","Overall Score","MeanState","bona","score","1","0.766962","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-rain-pulse-grid","Overall Score","MeanState","tena","score","1","0.393014","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-rain-pulse-grid","Overall Score","MeanState","ceam","score","1","0.378236","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-rain-pulse-grid","Overall Score","MeanState","nhsa","score","1","0.610439","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-rain-pulse-grid","Overall Score","MeanState","shsa","score","1","0.516184","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-rain-pulse-grid","Overall Score","MeanState","euro","score","1","0.379759","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-rain-pulse-grid","Overall Score","MeanState","mide","score","1","0.38716","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-rain-pulse-grid","Overall Score","MeanState","nhaf","score","1","0.640892","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-rain-pulse-grid","Overall Score","MeanState","shaf","score","1","0.643213","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-rain-pulse-grid","Overall Score","MeanState","boas","score","1","0.737386","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-rain-pulse-grid","Overall Score","MeanState","ceas","score","1","0.681588","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-rain-pulse-grid","Overall Score","MeanState","seas","score","1","0.491229","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-rain-pulse-grid","Overall Score","MeanState","eqas","score","1","0.511817","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-rain-pulse-grid","Overall Score","MeanState","aust","score","1","0.669679","80.0"
